draw,roc_auc__isds_v1,average_precision__isds_v1,roc_auc__isds_energy_component,average_precision__isds_energy_component,roc_auc__isds_context_component,average_precision__isds_context_component,auc_diff_isds_minus_energy,auc_diff_isds_minus_context
8713,0.7977777777777778,0.8231359998026666,0.6933333333333334,0.7332282127099857,0.8066666666666666,0.8038536162319533,0.10444444444444445,-0.008888888888888835
8714,0.9731182795698925,0.9620689294602338,0.9516129032258065,0.9385790307616934,0.8530465949820788,0.8243654270945062,0.021505376344086002,0.1200716845878137
8715,0.9314285714285714,0.9413128169928258,0.8457142857142858,0.8594320879703454,0.9161904761904762,0.9177791173313068,0.08571428571428563,0.015238095238095162
8716,1.0,1.0,0.9060150375939849,0.9243964163914902,0.9473684210526315,0.9566780558377196,0.09398496240601506,0.052631578947368474
8717,0.9041394335511983,0.9047524072150146,0.8932461873638344,0.8758514604034545,0.855119825708061,0.833528549853614,0.01089324618736387,0.0490196078431373
8718,0.9292763157894737,0.9332481730390058,0.8585526315789473,0.8359900673536425,0.9013157894736842,0.8951558224411409,0.07072368421052633,0.02796052631578949
8719,0.9885714285714285,0.9815476190476191,0.9828571428571429,0.9740021008403362,0.9285714285714286,0.9581605737620775,0.005714285714285672,0.05999999999999994
8720,0.9816666666666667,0.9801056850599185,0.865,0.900483097305075,0.9275,0.9491352889341395,0.1166666666666667,0.054166666666666696
8721,0.966931216931217,0.9667240476536693,0.8558201058201058,0.8987990133175144,0.8326719576719577,0.7932457945356752,0.11111111111111116,0.1342592592592593
8722,0.9370748299319728,0.9519905295303092,0.8367346938775511,0.8627889012789883,0.907312925170068,0.9228994021851165,0.10034013605442171,0.029761904761904767
8723,0.9316666666666666,0.9591285917459409,0.84,0.9067131402503908,0.89,0.9276285498421927,0.09166666666666667,0.04166666666666663
8724,0.9192307692307692,0.9179963536557011,0.8025641025641026,0.7740669714474808,0.7673076923076924,0.6117707637001915,0.11666666666666659,0.15192307692307683
8725,0.824,0.8423749463348739,0.7546666666666667,0.7786720029387265,0.7773333333333333,0.7906581589360513,0.06933333333333325,0.046666666666666634
8726,0.89,0.9243072858447435,0.825,0.8780509834569471,0.8166666666666667,0.8559786252271491,0.06500000000000006,0.07333333333333336
8727,0.8526785714285714,0.8674875505757859,0.8459821428571429,0.8471372152099705,0.8482142857142857,0.8797073938992043,0.006696428571428492,0.004464285714285698
8728,0.8690476190476191,0.8946693616308831,0.7690476190476191,0.8216285553470852,0.8738095238095238,0.9188233720590475,0.09999999999999998,-0.004761904761904745
8729,0.8241758241758241,0.8220355935555794,0.7637362637362637,0.7069392088622858,0.7953296703296703,0.633135772389166,0.06043956043956045,0.028846153846153855
8730,0.9153439153439153,0.9268511702246519,0.800705467372134,0.8271484764098842,0.8447971781305115,0.8469889157494557,0.11463844797178135,0.07054673721340388
8731,0.9478260869565217,0.9577662795663492,0.8643478260869565,0.8826562689025508,0.9156521739130434,0.9396054357691186,0.08347826086956522,0.032173913043478275
8732,0.9309090909090909,0.9434155203053425,0.9109090909090909,0.9284205109476008,0.8418181818181818,0.7738374508709437,0.020000000000000018,0.08909090909090911
8733,0.9166666666666666,0.9206913764088136,0.8545454545454545,0.8643830614324159,0.8,0.7965343351405015,0.06212121212121213,0.11666666666666659
8734,0.9304733727810651,0.9421104797678077,0.8683431952662722,0.8938916264238728,0.867603550295858,0.8180484298883984,0.062130177514792884,0.06286982248520712
8735,0.9148148148148149,0.9173320587794274,0.8185185185185185,0.8153099210307447,0.8833333333333333,0.7526226375412017,0.09629629629629632,0.031481481481481555
8736,0.8612836438923396,0.8828500056154105,0.8364389233954451,0.8530894187102722,0.8084886128364389,0.7969088579590734,0.024844720496894457,0.052795031055900665
8737,0.8973214285714286,0.8797619047619047,0.8504464285714286,0.8100538726462371,0.8080357142857143,0.5808768434910195,0.046875,0.0892857142857143
8738,0.9047619047619048,0.900297619047619,0.8941798941798942,0.8413917640421401,0.843915343915344,0.7736561025300583,0.010582010582010581,0.060846560846560815
8739,0.8538461538461538,0.8914738191135965,0.84,0.8891598303863174,0.7692307692307693,0.7521736305204928,0.013846153846153841,0.08461538461538454
8740,0.9861111111111112,0.9888242283079239,0.9259259259259259,0.9611103631269535,0.9421296296296297,0.9503964496151996,0.06018518518518523,0.04398148148148151
8741,0.9152046783625731,0.9328110896198076,0.8830409356725146,0.9047976503041864,0.8333333333333334,0.8633427585523906,0.032163742690058506,0.08187134502923976
8742,0.8465608465608465,0.8099764290813987,0.7645502645502645,0.7301517932654598,0.8359788359788359,0.8406247852676424,0.08201058201058198,0.010582010582010581
8743,0.9937304075235109,0.9922595520421607,0.9435736677115988,0.9392388157234766,0.9310344827586207,0.9235840406980689,0.050156739811912154,0.06269592476489028
8744,0.9944444444444445,0.9929545454545454,0.95,0.9432566738816739,0.9555555555555556,0.9344369710749021,0.04444444444444451,0.03888888888888886
8745,0.8895833333333333,0.8820409982174688,0.8541666666666666,0.8335559375265258,0.81875,0.7788838549364866,0.03541666666666665,0.0708333333333333
8746,0.9804347826086957,0.9774883063273154,0.8978260869565218,0.8916034773619913,0.9282608695652174,0.9512266580579947,0.08260869565217388,0.05217391304347829
8747,0.9827586206896551,0.9721840003057753,0.8735632183908046,0.830570882647766,0.8706896551724138,0.8496341251431132,0.1091954022988505,0.11206896551724133
8748,0.9580246913580247,0.9318740793663394,0.8765432098765432,0.8382847046314539,0.917283950617284,0.8940499169446539,0.08148148148148149,0.040740740740740744
8749,0.8861283643892339,0.9033040169815933,0.8571428571428571,0.8751854276168937,0.8364389233954451,0.8420536340511565,0.02898550724637683,0.0496894409937888
8750,0.83,0.8545273010739542,0.726,0.7618503834003566,0.832,0.8297878569547897,0.10399999999999998,-0.0020000000000000018
8751,0.8838709677419355,0.9340548434582869,0.7983870967741935,0.8904028618273482,0.8306451612903226,0.901747698097835,0.08548387096774201,0.0532258064516129
8752,0.9614197530864198,0.9349670143350315,0.8148148148148148,0.779915379535133,0.8611111111111112,0.732951295591634,0.14660493827160503,0.10030864197530864
8753,0.8983516483516484,0.8842207792207792,0.8928571428571429,0.8447168727630913,0.8351648351648352,0.7774906435928602,0.005494505494505475,0.06318681318681318
8754,0.9326923076923077,0.9532819780980316,0.8461538461538461,0.9007733871094583,0.8990384615384616,0.9229933947149936,0.08653846153846156,0.033653846153846145
8755,0.8939393939393939,0.8882931882931883,0.9053030303030303,0.900519201527266,0.8390151515151515,0.6693743756243756,-0.011363636363636354,0.05492424242424243
8756,0.9636174636174636,0.9520679295425994,0.8336798336798337,0.8203026509504492,0.8513513513513513,0.8284135790957321,0.12993762993762992,0.11226611226611227
8757,0.9782608695652174,0.971556895810204,0.8542199488491049,0.8468546863396595,0.9047314578005116,0.9009932297400445,0.1240409207161125,0.07352941176470584
8758,0.8724696356275303,0.8793957830362229,0.8117408906882592,0.8112563888394754,0.8593117408906883,0.8811042827141898,0.06072874493927116,0.013157894736842035
8759,0.8125,0.8289320234363338,0.7907608695652174,0.8331544780074192,0.8369565217391305,0.8271214891349884,0.021739130434782594,-0.024456521739130488
8760,0.9777424483306836,0.9610139114934512,0.8918918918918919,0.8246687946970228,0.8449920508744038,0.7204575381045969,0.08585055643879169,0.1327503974562798
8761,0.8115079365079365,0.8460895525911641,0.7638888888888888,0.8152546349157238,0.7549603174603174,0.7857826023216568,0.04761904761904767,0.05654761904761907
8762,0.9458333333333333,0.9595806332648438,0.8916666666666667,0.9079056013431014,0.8760416666666667,0.811281192255457,0.054166666666666585,0.06979166666666659
8763,0.9109730848861284,0.9349310513030687,0.8405797101449275,0.8906208378654784,0.8178053830227743,0.8739273512648973,0.07039337474120089,0.0931677018633541
8764,0.9511111111111111,0.9160469504122755,0.9,0.8128340477605184,0.8155555555555556,0.6812199662048423,0.05111111111111111,0.13555555555555554
8765,0.965625,0.9198412698412699,0.9,0.7734371184371185,0.828125,0.5105942741469057,0.06562499999999993,0.13749999999999996
8766,0.9412698412698413,0.9688801450196466,0.8809523809523809,0.9412511679398822,0.8746031746031746,0.9326670643256983,0.060317460317460325,0.06666666666666665
8767,0.9101307189542484,0.9045652004531862,0.8088235294117647,0.7453332248701944,0.8137254901960784,0.8050578638795207,0.10130718954248363,0.09640522875816993
8768,0.8304347826086956,0.8517654473969701,0.7869565217391304,0.8207609167148642,0.8054347826086956,0.8406384555675727,0.04347826086956519,0.025000000000000022
8769,0.9494949494949495,0.9602000869943453,0.9225589225589226,0.9434904180590603,0.8855218855218855,0.8908401591503331,0.026936026936026924,0.06397306397306401
8770,0.964516129032258,0.953142825011246,0.8725806451612903,0.8723549191039563,0.8629032258064516,0.8662458670575173,0.09193548387096773,0.1016129032258064
8771,0.9361111111111111,0.9359163059163059,0.925,0.912071632071632,0.8930555555555556,0.8985478595478595,0.011111111111111072,0.043055555555555514
8772,0.877104377104377,0.9105739610694684,0.8097643097643098,0.8497141411638041,0.8198653198653199,0.754996529487617,0.06734006734006726,0.0572390572390572
8773,0.9172113289760349,0.9163751222546848,0.8627450980392157,0.8593384755945328,0.8877995642701525,0.829660786745841,0.05446623093681913,0.02941176470588236
8774,0.966796875,0.9398058949456976,0.8359375,0.7871093270764322,0.9140625,0.7941591598760716,0.130859375,0.052734375
8775,0.9904306220095693,0.9885783861097532,0.9473684210526315,0.9608294930875576,0.8983253588516746,0.8669786268598704,0.0430622009569378,0.09210526315789469
8776,0.9604166666666667,0.9667846414857285,0.9333333333333333,0.9488838090436346,0.8947916666666667,0.8945669192223727,0.027083333333333348,0.06562500000000004
8777,0.875,0.9086556212427362,0.8387681159420289,0.8858129833483644,0.7853260869565217,0.8183172998639106,0.036231884057971064,0.08967391304347827
8778,0.9623529411764706,0.9510103265827405,0.8235294117647058,0.8272561222643152,0.8970588235294118,0.83100339262136,0.1388235294117648,0.06529411764705884
8779,0.9108159392789373,0.904601533703701,0.8159392789373814,0.7871313691064192,0.8671726755218216,0.7947852491970139,0.09487666034155595,0.04364326375711569
8780,0.8990384615384616,0.9042998743543209,0.8028846153846154,0.7350832247567101,0.8052884615384616,0.7053143061061612,0.09615384615384615,0.09375
8781,0.854,0.8776387902933394,0.82,0.8562766503582259,0.822,0.8414481014273214,0.03400000000000003,0.03200000000000003
8782,0.8703007518796992,0.8599654064470998,0.8157894736842105,0.8038328546413324,0.8176691729323309,0.8057929982408146,0.05451127819548873,0.05263157894736836
8783,0.8635294117647059,0.8869920928744458,0.8588235294117647,0.8746354522670312,0.8682352941176471,0.8883301080288746,0.004705882352941226,-0.004705882352941226
8784,0.9002849002849003,0.8903353057199213,0.7948717948717948,0.7678095871581839,0.9230769230769231,0.9068595222441377,0.10541310541310545,-0.02279202279202286
8785,0.8442028985507246,0.8626504866897285,0.7663043478260869,0.7865204909660635,0.8260869565217391,0.8520871632755261,0.0778985507246377,0.018115942028985477
8786,0.9130434782608695,0.9337937239261521,0.8715415019762845,0.9018197682043247,0.9051383399209486,0.928338334478847,0.04150197628458496,0.007905138339920903
8787,0.9917582417582418,0.991879918339278,0.8928571428571429,0.9294187686124634,0.9258241758241759,0.9292876723952803,0.09890109890109888,0.06593406593406592
8788,0.8842592592592593,0.8852924848059841,0.8287037037037037,0.816557584189163,0.8888888888888888,0.8569032949148039,0.05555555555555558,-0.004629629629629539
8789,0.9105263157894737,0.9053727137562889,0.8456140350877193,0.8130585354466141,0.8403508771929824,0.8185478138419314,0.06491228070175448,0.07017543859649134
8790,0.8488843813387424,0.882893019161376,0.744421906693712,0.7934826381857235,0.7454361054766734,0.7449922850482026,0.10446247464503045,0.10344827586206906
8791,0.9,0.8845883940620782,0.8185185185185185,0.7278379659043275,0.8351851851851851,0.7230964070902152,0.08148148148148149,0.06481481481481488
8792,0.8412698412698413,0.8291063651847546,0.8809523809523809,0.8877345292955893,0.7314814814814815,0.5344132985464255,-0.03968253968253965,0.10978835978835977
8793,0.9595959595959596,0.9527476970845901,0.8417508417508418,0.8610455815395466,0.9326599326599326,0.9375739727070523,0.11784511784511775,0.026936026936026924
8794,0.8984375,0.8861133954678363,0.857421875,0.820297413472965,0.81640625,0.7286844363469126,0.041015625,0.08203125
8795,0.8181818181818182,0.8718417425901145,0.8320158102766798,0.8797869235178397,0.7865612648221344,0.8527171067779357,-0.01383399209486158,0.031620553359683834
8796,0.9032258064516129,0.9013661493305456,0.7564516129032258,0.7554350185648796,0.8459677419354839,0.8662499022075927,0.14677419354838706,0.057258064516129026
8797,0.9705882352941176,0.957919531448943,0.9529411764705882,0.9230283031685327,0.8901960784313725,0.8680692000351443,0.01764705882352946,0.08039215686274515
8798,0.8824786324786325,0.8970784601503556,0.8376068376068376,0.8332820314558064,0.8557692307692307,0.8655173039841735,0.04487179487179482,0.026709401709401726
8799,0.9574780058651027,0.9484035224218362,0.9032258064516129,0.8901454595780578,0.8914956011730205,0.9065767974832497,0.0542521994134898,0.06598240469208216
8800,0.9655172413793104,0.9606070352084846,0.7844827586206896,0.8249070927568481,0.9080459770114943,0.9093742595701246,0.18103448275862077,0.05747126436781613
8801,0.8914473684210527,0.8979417129353463,0.8355263157894737,0.8133998396123667,0.8643092105263158,0.8421172879158747,0.05592105263157898,0.027138157894736836
8802,0.9911616161616161,0.988095376845377,0.8522727272727273,0.8830102933297536,0.8636363636363636,0.7935171998405716,0.13888888888888884,0.12752525252525249
8803,0.871304347826087,0.8820891208569752,0.8660869565217392,0.8696629077612386,0.7895652173913044,0.8183338093258857,0.00521739130434784,0.08173913043478265
8804,0.9233870967741935,0.925464527027027,0.8366935483870968,0.7945917578519633,0.8618951612903226,0.7414719089390142,0.08669354838709675,0.061491935483870885
8805,0.927170868347339,0.9357056790327467,0.8165266106442577,0.8399243353793466,0.7822128851540616,0.6967417117359515,0.11064425770308128,0.14495798319327735
8806,0.9829545454545454,0.98140597181059,0.9393939393939394,0.9530149327011134,0.8863636363636364,0.9217949736853911,0.043560606060605966,0.09659090909090906
8807,0.959866220735786,0.9555538768326494,0.8913043478260869,0.9011714825570046,0.9205685618729097,0.9490802897839512,0.06856187290969906,0.039297658862876284
8808,0.8758741258741258,0.9111103567783029,0.784965034965035,0.8403774000300909,0.8391608391608392,0.8620367272909643,0.09090909090909083,0.036713286713286664
8809,0.7881944444444444,0.7426457801457801,0.7118055555555556,0.6193400825753766,0.7916666666666666,0.7454023754023753,0.07638888888888884,-0.00347222222222221
8810,1.0,1.0,0.8492822966507177,0.8703219930631532,0.9497607655502392,0.9507671138630891,0.15071770334928225,0.05023923444976075
8811,0.8614130434782609,0.8677454937535583,0.8097826086956522,0.7827277909998498,0.8097826086956522,0.8102434684883751,0.05163043478260865,0.05163043478260865
8812,0.7824074074074074,0.8107556266052999,0.7685185185185185,0.8085765990306754,0.7685185185185185,0.6912884604838792,0.01388888888888895,0.01388888888888895
8813,0.8409090909090909,0.8563318620953615,0.8892045454545454,0.9140515427769986,0.7088068181818182,0.7282777282919071,-0.048295454545454475,0.1321022727272727
8814,0.9959432048681541,0.9932718185313343,0.8600405679513184,0.8362004585187975,0.8782961460446247,0.8106382193075741,0.13590263691683568,0.11764705882352944
8815,0.8225108225108225,0.8430453085351717,0.7532467532467533,0.7923795278669552,0.7976190476190477,0.8232868314730033,0.06926406926406925,0.024891774891774854
8816,0.9763636363636363,0.9779384946945587,0.8563636363636363,0.8966729185921539,0.9263636363636364,0.9553848082202654,0.12,0.04999999999999993
8817,0.841897233201581,0.8701363321322851,0.7924901185770751,0.8319634158593673,0.7954545454545454,0.8258993899014094,0.04940711462450598,0.04644268774703564
8818,0.907563025210084,0.8953050460335108,0.8823529411764706,0.8376535472055414,0.8508403361344538,0.8517973150664591,0.025210084033613467,0.05672268907563027
8819,0.9964349376114082,0.9932718185313343,0.8770053475935828,0.8783821724656727,0.8850267379679144,0.8397087658592849,0.11942959001782538,0.1114081996434938
8820,0.9666666666666667,0.9321969696969696,0.906060606060606,0.7935888185888186,0.8212121212121212,0.7715207175216476,0.06060606060606066,0.1454545454545455
8821,0.8410714285714286,0.8582181604819036,0.7946428571428571,0.8167563706764811,0.7803571428571429,0.6483760902943778,0.046428571428571486,0.06071428571428572
8822,0.95,0.9301223340213278,0.94,0.9134556673546612,0.865,0.8557754745254745,0.010000000000000009,0.08499999999999996
8823,0.7863636363636364,0.8198720731407441,0.7090909090909091,0.7536685690052564,0.7909090909090909,0.8419275117190924,0.07727272727272727,-0.004545454545454519
8824,1.0,1.0,0.9564102564102565,0.9518253968253968,0.9615384615384616,0.9271723445636489,0.043589743589743546,0.038461538461538436
8825,0.8803827751196173,0.919553935343409,0.868421052631579,0.9205886450714037,0.7822966507177034,0.7997243545008588,0.011961722488038284,0.09808612440191389
8826,0.8990476190476191,0.9009028727770177,0.8152380952380952,0.7967042309689368,0.8219047619047619,0.7260452076220327,0.08380952380952389,0.07714285714285718
8827,0.8538461538461538,0.8738747777657598,0.7833333333333333,0.8173735907606405,0.7948717948717948,0.8208078514124699,0.07051282051282048,0.05897435897435899
8828,0.9407114624505929,0.9600668877270707,0.9130434782608695,0.940029407688056,0.9071146245059288,0.9390983026193452,0.027667984189723382,0.03359683794466406
8829,0.912,0.915890331890332,0.8906666666666667,0.8859938231702937,0.8293333333333334,0.7389523220382017,0.021333333333333315,0.08266666666666667
8830,0.9047619047619048,0.9293025920974992,0.7957671957671958,0.8417919749702447,0.7973544973544974,0.8099344791326334,0.10899470899470898,0.1074074074074074
8831,0.9103313840155945,0.9134022450012979,0.8674463937621832,0.872403619356564,0.8226120857699805,0.8020445613424055,0.042884990253411304,0.08771929824561409
8832,0.8571428571428571,0.8634130419844706,0.8136645962732919,0.794077416100661,0.860248447204969,0.8631873518638224,0.04347826086956519,-0.0031055900621118626
8833,0.944,0.959574751963475,0.904,0.9287347225694245,0.8456,0.8345773383141537,0.039999999999999925,0.09839999999999993
8834,0.9963369963369964,0.9955679241393528,0.9175824175824175,0.9333508337958802,0.9093406593406593,0.9227263257025162,0.07875457875457881,0.08699633699633702
8835,0.9275862068965517,0.9363241436925648,0.8275862068965517,0.8310562120018641,0.906896551724138,0.8816561758803138,0.09999999999999998,0.020689655172413723
8836,0.9210526315789473,0.925170903685869,0.8388157894736842,0.8338164155855278,0.8725328947368421,0.8797371655832991,0.08223684210526316,0.0485197368421052
8837,0.8846153846153846,0.8907642126392127,0.8589743589743589,0.8534901837533417,0.8311965811965812,0.7880029949474393,0.02564102564102566,0.05341880341880334
8838,0.8809523809523809,0.9033436197255094,0.7704081632653061,0.7926517391293463,0.8520408163265306,0.8599876764417752,0.11054421768707479,0.028911564625850317
8839,0.9283333333333333,0.9452098261248919,0.8316666666666667,0.8680625257391562,0.895,0.914919160546944,0.09666666666666668,0.033333333333333326
8840,0.8526315789473684,0.8933322067222996,0.8789473684210526,0.9278037046639586,0.7802631578947369,0.7574918774147278,-0.02631578947368418,0.07236842105263153
8841,0.831275720164609,0.902255662244224,0.7695473251028807,0.8756274797222557,0.815843621399177,0.9023879005197089,0.061728395061728336,0.015432098765432056
8842,0.9510869565217391,0.9554091316303959,0.894927536231884,0.9209612262902157,0.8713768115942029,0.7844903809711279,0.0561594202898551,0.07971014492753625
8843,0.9766009852216748,0.9773090205697796,0.8793103448275862,0.9152848938871649,0.854064039408867,0.85772267522376,0.09729064039408863,0.12253694581280783
8844,0.825,0.7940708927651119,0.7604166666666666,0.6858523484057708,0.7958333333333333,0.7586623789536565,0.06458333333333333,0.029166666666666674
8845,0.8514285714285714,0.9132434283523976,0.7447619047619047,0.8384237227346535,0.8152380952380952,0.8456402312277634,0.10666666666666669,0.03619047619047622
8846,0.9543209876543209,0.950548683299425,0.8592592592592593,0.8781830199712296,0.8944444444444445,0.8576601009597057,0.09506172839506166,0.059876543209876454
8847,0.9285714285714286,0.9310310412253543,0.8515037593984962,0.8511088729699822,0.931390977443609,0.9487763295385799,0.0770676691729324,-0.0028195488721803885
8848,0.9482758620689655,0.8628787878787878,0.9137931034482759,0.7805215617715617,0.8577586206896551,0.6488553113553114,0.03448275862068961,0.09051724137931039
8849,0.9031620553359684,0.9339171418828959,0.8656126482213439,0.9131192350296125,0.8567193675889329,0.8957222782181012,0.03754940711462451,0.04644268774703553
8850,0.9012345679012346,0.9141025812478901,0.779320987654321,0.8279067294704148,0.8773148148148148,0.8830691549555124,0.12191358024691357,0.023919753086419804
8851,0.9306451612903226,0.9465861932679008,0.8016129032258065,0.8046437518844639,0.8233870967741935,0.79127977957824,0.12903225806451613,0.10725806451612907
8852,0.9725806451612903,0.9629924242424241,0.867741935483871,0.850615534263017,0.9193548387096774,0.9218855460506511,0.10483870967741926,0.0532258064516129
8853,0.9776785714285714,0.9687554635380722,0.8779761904761905,0.8793120511607907,0.8675595238095238,0.821056602511379,0.09970238095238093,0.11011904761904756
8854,0.9482758620689655,0.9391213162736868,0.8563218390804598,0.856921956764452,0.882183908045977,0.8194002637840917,0.09195402298850575,0.06609195402298851
8855,0.8653846153846154,0.8959432053882412,0.7692307692307693,0.8120882532010106,0.8111888111888111,0.830135061791183,0.09615384615384615,0.054195804195804276
8856,0.9485714285714286,0.9642792792792793,0.87,0.904453805142525,0.9085714285714286,0.9331234835071152,0.07857142857142863,0.040000000000000036
8857,0.9794117647058823,0.9681611511534787,0.8735294117647059,0.858955188478616,0.8397058823529412,0.8055872192023419,0.10588235294117643,0.13970588235294112
8858,0.8937381404174574,0.8924187711027928,0.8083491461100569,0.8039607107718563,0.8406072106261859,0.8373995624249175,0.08538899430740043,0.05313092979127143
8859,0.9327272727272727,0.9471351296622195,0.8036363636363636,0.8327667188911207,0.9090909090909091,0.9170921620165982,0.12909090909090915,0.023636363636363678
8860,0.8548951048951049,0.8995133229667519,0.7972027972027972,0.8604276333266673,0.7736013986013986,0.7840690278762131,0.05769230769230771,0.08129370629370625
8861,0.9107142857142857,0.9179535686002758,0.836038961038961,0.860899808630955,0.849025974025974,0.8587306424661282,0.07467532467532467,0.06168831168831168
8862,0.9125,0.9397941300411059,0.8895833333333333,0.9337282360989256,0.8625,0.9056484490161401,0.022916666666666696,0.04999999999999993
8863,0.8588516746411483,0.8839946660380098,0.8349282296650717,0.8511585698857785,0.8098086124401914,0.8584257972075927,0.02392344497607657,0.04904306220095689
8864,0.9330143540669856,0.9570962839861061,0.916267942583732,0.9472117634364636,0.8911483253588517,0.9348899323939922,0.01674641148325362,0.04186602870813394
8865,0.8841642228739003,0.9315185279220685,0.7771260997067448,0.8735375722313813,0.8548387096774194,0.9173789765270869,0.10703812316715544,0.029325513196480912
8866,0.9652406417112299,0.9575023198133742,0.9545454545454546,0.9592498764211567,0.8609625668449198,0.9123631270690095,0.010695187165775333,0.10427807486631013
8867,0.9831649831649831,0.9731441398108065,0.9158249158249159,0.8875678792423981,0.9259259259259259,0.8637082927161441,0.06734006734006726,0.0572390572390572
8868,0.8618181818181818,0.8910682345695133,0.78,0.8265025861067967,0.84,0.8789045535361325,0.08181818181818179,0.021818181818181848
8869,0.8144927536231884,0.8125823818806275,0.7942028985507247,0.8020067357970585,0.7782608695652173,0.7545813901611003,0.020289855072463725,0.036231884057971064
8870,0.8533333333333334,0.873228029880691,0.7923809523809524,0.8131644589977922,0.820952380952381,0.826172820992591,0.06095238095238098,0.0323809523809524
8871,0.9027777777777778,0.938624048165111,0.8549382716049383,0.9097610205752273,0.8209876543209876,0.8691501398907499,0.0478395061728395,0.08179012345679015
8872,0.9836956521739131,0.977890114379085,0.9184782608695652,0.9288690476190476,0.875,0.9130238186044822,0.0652173913043479,0.10869565217391308
8873,0.9591346153846154,0.9409396417136355,0.9399038461538461,0.9195233614002631,0.8701923076923077,0.8233287897985788,0.019230769230769273,0.08894230769230771
8874,0.9275,0.9333493343573989,0.8575,0.8577174828123595,0.93375,0.917741935483871,0.06999999999999995,-0.006249999999999978
8875,0.9334319526627219,0.9464365971026384,0.9112426035502958,0.9303094466069661,0.8402366863905325,0.8262329589005185,0.022189349112426093,0.09319526627218944
8876,0.8714596949891068,0.864947620365577,0.8518518518518519,0.8242029000360818,0.7962962962962963,0.8249486387290937,0.019607843137254943,0.07516339869281052
8877,0.8487654320987654,0.7914209401709401,0.8302469135802469,0.7054259337154075,0.7700617283950617,0.6938801595263819,0.01851851851851849,0.07870370370370372
8878,1.0,1.0,0.904320987654321,0.9394108281477183,0.9506172839506173,0.948582151389855,0.095679012345679,0.04938271604938271
8879,0.9865196078431373,0.9804949157123071,0.8112745098039216,0.8340500429463026,0.9264705882352942,0.9241146625466801,0.17524509803921573,0.060049019607843146
8880,0.9657738095238095,0.9714730985096954,0.9300595238095238,0.9481315185624793,0.8660714285714286,0.8391636442505545,0.0357142857142857,0.09970238095238093
8881,0.9525462962962963,0.9468940777388274,0.8599537037037037,0.8745678563883799,0.8368055555555556,0.8322472405803469,0.09259259259259256,0.1157407407407407
8882,0.9791666666666666,0.9647490887380594,0.8796296296296297,0.8578094495373907,0.9004629629629629,0.7508957000125478,0.09953703703703698,0.07870370370370372
8883,0.9781144781144782,0.9640091017799995,0.8720538720538721,0.8456340439447183,0.9301346801346801,0.8718333868546092,0.10606060606060608,0.04797979797979801
8884,0.9752380952380952,0.9715684963396634,0.8552380952380952,0.8901180133787128,0.9228571428571428,0.8276816470875767,0.12,0.05238095238095242
8885,0.9048751486325802,0.9320713127501545,0.7907253269916765,0.8479380712396406,0.882282996432818,0.8972683867740726,0.1141498216409037,0.022592152199762183
8886,0.9716666666666667,0.9634506102212053,0.95,0.9469600136705401,0.8875,0.697397520362055,0.021666666666666723,0.08416666666666672
8887,0.9670781893004116,0.9589095702693317,0.9053497942386831,0.8950634222015802,0.8909465020576132,0.7755456701420156,0.06172839506172845,0.0761316872427984
8888,0.9742063492063492,0.964733645983646,0.9126984126984127,0.9004043727695689,0.8670634920634921,0.8618430251331437,0.06150793650793651,0.1071428571428571
8889,0.881159420289855,0.9058144774391914,0.7724637681159421,0.8024896221790634,0.8536231884057971,0.8683900461257416,0.10869565217391297,0.02753623188405796
8890,0.8117647058823529,0.8087719973354146,0.76,0.7609896410206007,0.7835294117647059,0.6726793957380057,0.051764705882352935,0.028235294117647025
8891,0.8900293255131965,0.9053698384476909,0.7917888563049853,0.80084353462294,0.8497067448680352,0.8143273035603964,0.09824046920821117,0.040322580645161255
8892,0.9298245614035088,0.9392364135134106,0.8574561403508771,0.8581946115668867,0.9232456140350878,0.954718100186233,0.07236842105263164,0.006578947368421018
8893,0.8121442125237192,0.794843498529075,0.7855787476280834,0.7511719288705969,0.7798861480075902,0.7541262251635233,0.026565464895635715,0.032258064516129004
8894,0.9208074534161491,0.9299208214813894,0.8649068322981367,0.8764335527940991,0.8532608695652174,0.8737306685648613,0.05590062111801242,0.06754658385093171
8895,0.8611111111111112,0.8435241147741147,0.7888888888888889,0.7575010616032288,0.8180555555555555,0.7501790698694725,0.0722222222222223,0.043055555555555625
8896,0.9829222011385199,0.9720846233230134,0.8975332068311196,0.8739403208502141,0.9240986717267552,0.8701073360378635,0.08538899430740032,0.05882352941176472
8897,0.9158620689655173,0.9284460269243913,0.8179310344827586,0.8475641858169659,0.8324137931034483,0.8557862747091359,0.09793103448275864,0.08344827586206893
8898,0.8722943722943723,0.8276459068475875,0.8095238095238095,0.7162954309890799,0.8538961038961039,0.845500117549807,0.06277056277056281,0.018398268398268414
8899,0.9216300940438872,0.9198779598203232,0.8385579937304075,0.8299143822283789,0.9153605015673981,0.914105759560305,0.08307210031347967,0.006269592476489061
8900,0.9788235294117648,0.9687970647495326,0.9176470588235294,0.8933442148464458,0.8929411764705882,0.870638303630631,0.06117647058823539,0.08588235294117652
8901,0.8729096989966555,0.9076583083215086,0.8260869565217391,0.8783674480163295,0.8193979933110368,0.8628608752011885,0.04682274247491636,0.05351170568561869
8902,0.7912087912087912,0.7669501530543713,0.7884615384615384,0.7344860461376299,0.771978021978022,0.696250066358762,0.0027472527472527375,0.019230769230769162
